,business_id,full_address,active,city,review_count,business_name,neighborhoods,latitude,longitude,state,stars
7590,JXBdcBb3ivm89fhr6-yfSQ,"1959 West Ray Road
Chandler, AZ 85224",True,Chandler,46,Sprouts Farmers Market,,33.318974,-111.875598,AZ,4.0
7591,JxgoluY8hnC34cys_f80xA,"2501 E Camelback Rd
Ste 30
Phoenix, AZ 85016",False,Phoenix,20,Deemos American Grill,,33.509371,-112.027398,AZ,2.0
7592,jXLzmOjHQ7rV-zrX7myA9w,"5943 E McKellips Rd
C102
Mesa, AZ 85215",True,Mesa,7,Desert Peaks Pizza & Grille,,33.461211,-111.69956299999998,AZ,2.5
7593,jXmrfhAx6NIPmjuMWDj4dw,"9375 E Bell Rd
Scottsdale, AZ 85260",True,Scottsdale,11,Mountainside Fitness,,33.639241,-111.88171899999999,AZ,3.5
7594,JXQBl4aCf5-dQhcg_5LwCg,"2051 W Warner Rd
Ste 7
Chandler, AZ 85224",False,Chandler,10,Curry House,,33.3223,-111.8767,AZ,2.5
7595,jxT47P8UBZTR2dpxwrvhWQ,"Leidan Mitchell Salon & Spa
2177 W Queen Creek Rd
Chandler, AZ 85248",True,Chandler,3,Skin By Brittney,,33.234442,-111.86339,AZ,5.0
7596,jXT8hYPP2LILb0sK4gZF9Q,"1979 W Ray Rd
Chandler, AZ 85224",True,Chandler,4,Blockbuster Video,,33.320409999999995,-111.875103,AZ,2.5
7597,jXufSteaJ8sL77DmajwVdA,"5849 W. Palmaire Ave.
Glendale, AZ 85301",False,Glendale,4,Divas and Goddesses,,33.541067,-112.18493799999999,AZ,4.5
7598,JXuWboUDgxZB9AYYz7_0Mg,"7000 Mayo Blvd
Ste 1082
Phoenix, AZ 85054",True,Phoenix,7,All About Nails & Spa,,33.658085,-111.93281999999999,AZ,4.0
7599,JxVGJ9Nly2FFIs_WpJvkug,"14418 N Scottsdale Rd
Ste 181
Scottsdale, AZ 85254",True,Scottsdale,76,Sauce Pizza & Wine,,33.617459000000004,-111.926272,AZ,4.0
7600,jxYDR1eYedsbaiGNwVvnzA,"13746 W  Bell Rd
Surprise, AZ 85374",True,Surprise,9,Einstein Bros Bagels,,33.641428999999995,-112.354776,AZ,3.5
7601,JXZiWJiiUM1J8GBUkEGp3g,"825 W Baseline Road
Tempe, AZ 85283",True,Tempe,5,Ultra Nails,,33.37719,-111.95201399999999,AZ,3.0
7602,Jy2giC14hE6lP-ooLJiyLA,"6055 E Southern Ave
Ste 105
Mesa, AZ 85206",True,Mesa,4,Brake Masters,,33.393462,-111.700427,AZ,2.0
7603,jy2S4RkwYHlNOje1xPw2EA,"4550 E McKellips Rd Ste 101
Mesa, AZ 85215",True,Mesa,4,Sun Country,,33.451843,-111.732874,AZ,3.0
7604,jy4-gm73tseqSvtqSt9pZA,"6632 0E Superstition Springs Blvd
Mesa, AZ 85206",True,Mesa,24,Red Robin Gourmet Burgers,,33.378706,-111.687698,AZ,3.5
7605,jY91cyqDJX2ndkoOYhWDmw,"1061 N Dobson Rd
Ste 110
Mesa, AZ 85201",False,Mesa,5,Jump & Shout Play Center,,33.435678,-111.864971,AZ,3.0
7606,Jy96YcE10srN1Pf5jAXdxQ,"1520 W Mineral Rd
Ste 102
Tempe, AZ 85283",True,Tempe,12,Huss Brewing Company,,33.356773,-111.96486399999999,AZ,4.5
7607,jyD1Z6eX8XOzwGBqfuTusg,"6750 E Baywood Ave
Mesa, AZ 85206",True,Mesa,5,Banner Baywood Heart Hospital,,33.411278,-111.68579,AZ,5.0
7608,jyddpaCBtCq9wi5XN6ThOA,"2117 N 24th St
Phoenix, AZ 85008",False,Phoenix,16,Simply Bread,,33.470919,-112.02998000000001,AZ,4.0
7609,jydTrT8CuTzhIG_zWmGGBA,"3901 E Thunderbird Rd
Phoenix, AZ 85032",True,Phoenix,5,Goodwill,,33.611737,-111.99693300000001,AZ,2.5
7610,jYFhL2RomSSUiRJYWT3mew,"4024 N 67th Ave
Phoenix, AZ 85033",True,Phoenix,4,Peter Piper Pizza,,33.493777,-112.203226,AZ,3.0
7611,jyG9WZWpuSnRN8iKKV1LzA,"77 W Coolidge St
Phoenix, AZ 85013",True,Phoenix,4,2J Tech,,33.504362,-112.07592,AZ,5.0
7612,jYHImMNajyNlSV05SzDBeQ,"L'mage Studios
3459 E Baseline Rd, Ste 7
Gilbert, AZ 85234",True,Gilbert,4,Skin by Jessica,,33.378116,-111.756758,AZ,5.0
7613,JyI-Gm_iSeBwv3kXPLRAlQ,"2450 E Union Hills Dr
Phoenix, AZ 85050",True,Phoenix,6,QuikTrip,,33.655058000000004,-112.029826,AZ,5.0
7614,JyqLejwP2CJ4KqdG9fOxDg,"4340 E Indian School Rd
Ste 21
Phoenix, AZ 85018",True,Phoenix,5,Starbucks Coffee,,33.495277,-111.988417,AZ,3.5
7615,jYsa5qLFZxhVtwDHZMW-SA,"620 N 6th Street
Phoenix, AZ 85004",True,Phoenix,14,Holiday Inn Express Hotel & Suites Phoenix Downtown-Ballpark,,33.454997,-112.06685700000001,AZ,4.0
7616,jyTPJVoN3a9bXoq-HHB9oQ,"2620 S 83rd Ave
Phoenix, AZ 85043",True,Phoenix,9,Palermos Pizza,,33.424939,-112.239795,AZ,3.0
7617,jYtU-YTynMjgLRi2pYMwiA,"5020 N 35th Ave
Phoenix, AZ 85017",True,Phoenix,6,Subway,,33.51042,-112.13421799999999,AZ,3.0
7618,jYXgsMgpoGm1ZrHYT0CM0w,"777 S College Ave
Tempe, AZ 85281",True,Tempe,11,Panda Express,,33.422244,-111.934969,AZ,3.0
7619,jYyfLGMURG2pQ6k80R4eZA,"5833 N 7th St
Phoenix, AZ 85014",True,Phoenix,29,Sun Cyclery,,33.523153,-112.064753,AZ,4.5
7620,jz084uDhqyUK_jdbAqkYRg,"21001 N Tatum Blvd
Ste 1630
Phoenix, AZ 85050",True,Phoenix,21,Target,,33.678615,-111.974607,AZ,3.5
7621,JZ3X74qKNyVMA9XSvv7y3A,"1240 E Baseline Rd
Ste 102
Mesa, AZ 85204",True,Mesa,4,Galaxy Nails,,33.379432,-111.80476100000001,AZ,5.0
7622,jZ58NvLSZ6oVYlRta1zUNQ,"Sky Harbor Airport
3400 E Sky Harbor Blvd
Phoenix, AZ 85034",True,Phoenix,23,All Stars Sports Bar,,33.436293,-112.011827,AZ,2.0
7623,jZ9J99onAgRfwa5XeaQGSg,"2090 E Baseline Rd
Phoenix, AZ 85042",True,Phoenix,16,IHOP,,33.378125,-112.03541299999999,AZ,3.5
7624,JZcTWcAZLZSJ-QMwAJM_Hw,"12010 N 32nd St
Phoenix, AZ 85028",True,Phoenix,4,Goodwill,,33.595836,-112.01316299999999,AZ,4.0
7625,jZGPpPUNM2xe4N8qS4Tu3w,"2577 W Greenway Rd
Phoenix, AZ 85023",True,Phoenix,21,Lafitte's,,33.624036,-112.114899,AZ,3.0
7626,JZJqJadk9pSoCGT7VTwBvg,"1019 E Indian School Rd
Phoenix, AZ 85014",True,Phoenix,92,Rhythm Room,,33.494710999999995,-112.06033500000001,AZ,4.0
7627,JzKG_Upd49TVOneDmesELw,"3 W Monroe St
Phoenix, AZ 85003",False,Phoenix,3,Monroe's Downtown,,33.450362,-112.07504099999998,AZ,4.5
7628,JZntvoS8HBA6TK4HuimDmg,"7585 E Gray Rd
Scottsdale, AZ 85260",True,Scottsdale,7,Passport Coffee & Tea,,33.612299,-111.918054,AZ,4.5
7629,JzoFgoeHRShw6BcMZVBA4w,"3800 E Sky Harbor Blvd
Phoenix, AZ 85034",False,Phoenix,15,Yoshi's Asian Grill,,33.435621000000005,-112.009546,AZ,2.5
7630,jzPMl-NoB5F2fwoHX3hN8A,"4001 N Central Ave
Phoenix, AZ 85012",True,Phoenix,102,Macayo's Mexican Kitchen,,33.492722,-112.073346,AZ,3.0
7631,jzwQYISIeNWnZTP4eN3cAQ,"4749 E Ingram St
Mesa, AZ 85205",True,Mesa,5,Dynasty Iron Doors,,33.446727,-111.728408,AZ,2.5
7632,jzxTcaIVe6zOb6H9touwaA,"14175 W Indian School Rd
Goodyear, AZ 85338",True,Goodyear,5,Subway,,33.484439,-112.36421299999999,AZ,3.0
7633,J_4orR3-u6WJVOEei8qMYA,"245 E Bell Rd
Phoenix, AZ 85022",True,Phoenix,4,Toys R Us / Babies R Us,,33.639501,-112.07176799999999,AZ,5.0
7634,J_b1GS2A4deFJaAzu6NySQ,"1415 E University Dr
Mesa, AZ 85203",True,Mesa,9,Furniture Plus,,33.422401,-111.799982,AZ,4.5
7635,J_bsID7GBCr-zX9s1O-pAw,"445 N Williams St
Chandler, AZ 85225",True,Chandler,8,Rack Em Up Billiards,,33.3105,-111.82453600000001,AZ,4.0
7636,j_KoJeo4mEyayKsyAsY7xg,"7014 E Camelback Rd
Scottsdale, AZ 85251",True,Scottsdale,4,J Crew,,33.502509,-111.929023,AZ,3.0
7637,j_oBbxZY_hxmWNu7nfhslg,"7930 W Bell Rd
Glendale, AZ 85308",True,Glendale,3,Del Taco,,33.639143,-112.229602,AZ,1.5
7638,J_p0dlThNK9wf2cwzV1Kbw,"55 W Hoover Ave
Mesa, AZ 85210",True,Mesa,7,Homelife Llc,,33.388664,-111.83353400000001,AZ,1.5
7639,J_T2FwQ9GDKMSslcdZk4fg,"1445 W Southern Avenue
Mesa, AZ 85202",True,Mesa,4,Fast Fix Jewelry and Watch Repairs,,33.3892,-111.86058,AZ,3.0
7640,j_wp7Qv7YMaqBsRZCpzrNQ,"1489 N Dysart Rd
Avondale, AZ 85323",True,Avondale,5,The Home Depot,,33.455649,-112.338724,AZ,3.5
7641,K-12aeT9GzRXPvhFeROFaQ,"20414 N 27th Ave
Phoenix, AZ 85027",True,Phoenix,3,Simonmed Imaging,,33.671634000000005,-112.11748899999999,AZ,2.5
7642,K-6kgt4vYxPzE-Bs30bnpw,"1000 E Broadway Rd
Tempe, AZ 85282",True,Tempe,3,CSL Plasma Services,,33.407493,-111.92401399999999,AZ,2.5
7643,k-FkydIzdyvg2ikcxOzGXg,"5259 W McDowell Road
Phoenix, AZ 85035",True,Phoenix,3,Budget Inn Phoenix,,33.4648,-112.173725,AZ,1.5
7644,K-FzqJUj6YpSLC_fyJRnlA,"2612 N 75th Ave
Phoenix, AZ 85035",True,Phoenix,4,Coco's Family Restaurant,,33.476865999999994,-112.221084,AZ,4.0
7645,k-gACaMlFY5-Sgzd6i6QkQ,"2150 W University Dr
Tempe, AZ 85281",True,Tempe,7,Apparel Pro Health Care Wear,,33.422308,-111.971577,AZ,3.5
7646,k-I2IJrEFAikJMqfzXUl8g,"10428 E Jomax Rd
Scottsdale, AZ 85262",True,Scottsdale,42,Pinnacle Grille,,33.726811,-111.85305600000001,AZ,4.0
7647,K-i72b-tMcDBMH-T_J-Rbw,"6841 W Bell Rd
Glendale, AZ 85308",True,Glendale,5,Jiffy Lube,,33.637969,-112.206424,AZ,4.0
7648,K-LIsp_3A5yW1_GL3Bo0UQ,"1560 W Warner Rd
Ste 200
Gilbert, AZ 85233",True,Gilbert,4,"Martinez & Shanken, PLLC",,33.33573,-111.82373700000001,AZ,4.0
7649,k-mgClq6Burl9CGIExPEHA,"6800 N 95th Ave
Glendale, AZ 85305",True,Glendale,3,The Gap Outlet,,33.534527000000004,-112.26791399999999,AZ,1.5
7650,k-TS24Xu0OqHSkjqlHVSCA,"15215 S 48th St Ste 175
Phoenix, AZ 85044",True,Phoenix,3,Mountain Park Dentistry,,33.308778000000004,-111.978398,AZ,3.5
7651,K-VestRPCsguRnPMtKDEsA,"1036 E Griswold Rd
Phoenix, AZ 85020",True,Phoenix,3,R N B Flooring Inc,,33.556975,-112.059238,AZ,4.5
7652,k-x29qcFyaRmEIDfPpef0Q,"107 E Baseline Rd
Ste A-3
Tempe, AZ 85283",False,Tempe,20,Loveland,,33.378215999999995,-111.938225,AZ,4.5
7653,k-yrq_y_hg54JZUK9LfSbg,"14155 W Bell Rd
Surprise, AZ 85374",True,Surprise,3,Pei Wei Asian Diner,,33.638559,-112.364309,AZ,4.5
7654,K01agwjl-Pc83KUaP4yAGA,"15440 N 40th Street
Phoenix, AZ 85032",True,Phoenix,4,Blackwell Automotive,,33.627333,-111.99654699999999,AZ,3.0
7655,K04Sot5bwUk-BkOotkurmA,"1221 N Central Ave
Phoenix, AZ 85004",True,Phoenix,82,Burton Barr Central Library,,33.462917,-112.07307800000001,AZ,4.5
7656,k05jTOhOrwE3DrK1Nit4kQ,"3800 E Sky Harbor Blvd
Terminal 4, Gate A22
Phoenix, AZ 85034",True,Phoenix,5,Tammie Coe Cakes,,33.437489,-112.00181599999999,AZ,4.5
7657,k0MdD8epizjWxWsxY6by4g,"37611 N Cave Creek Rd
Cave Creek, AZ 85311",True,Cave Creek,6,Cater Phoenix,,33.53598,-112.17908,AZ,5.0
7658,K0o5GWGSjoUotwrfFjhJGA,"307 E 1st St
Mesa, AZ 85201",True,Mesa,6,Antique Wedding House,,33.417077,-111.82311200000001,AZ,4.0
7659,k0qo_gk1rB-ImG9kUZTRtw,"16495 N Scottsdale Rd
Scottsdale, AZ 85254",False,Scottsdale,6,Baja Fresh Mexican Grill,,33.636338,-111.921396,AZ,4.0
7660,K0v87iFgB3sXSzw6e-BJ5w,"100 Easy St
Carefree, AZ 85377",True,Carefree,10,AZ Wine Company,,33.824113,-111.92276899999999,AZ,4.5
7661,K0vwctUFYK2Q-QIJwy-BIQ,"255 S Dobson Rd
Ste 1
Chandler, AZ 85224",True,Chandler,11,"Homan Hajbandeh, MD",,33.299744,-111.875887,AZ,4.0
7662,k0WkJrQt7kG9JbGTRG0PNA,"12575 E Via Linda Ave
Scottsdale, AZ 85259",True,Scottsdale,3,Desert Mountain High School,,33.6011,-111.8125,AZ,3.0
7663,K0WmtU749lBMwZItDbWcwQ,"426 N Granite St
Gilbert, AZ 85234",True,Gilbert,12,Maid To Order Cleaning,,33.358327,-111.759175,AZ,4.0
7664,K13dEvg4uimGQ1OcE5vGZA,"9400 West Hanna Drive
Glendale, AZ 85305",True,Glendale,62,AMC Westgate 20,,33.534946000000005,-112.26106899999999,AZ,3.0
7665,k1DNE0WhO_ZonpSypbeNyA,"3833 E Thomas Rd Ste A5
Desert Palms Center
Phoenix, AZ 85018",True,Phoenix,4,Supercuts,,33.478912,-111.998906,AZ,3.5
7666,k1ipgjPHXF7GlgJmvlerhg,"4470 S Power Rd
Mesa, AZ 85212",True,Mesa,9,Best Western Legacy Inn & Suites,,33.335204,-111.687351,AZ,3.0
7667,k1pUUC5pJAxbTdHJcb5qGw,"1232 E Baseline Rd
Tempe, AZ 85283",True,Tempe,4,First Credit Union,,33.378622,-111.918618,AZ,4.0
7668,k1U_xkEEyky4Fq7rNijzGg,"49 S Sycamore
Ste 6
Mesa, AZ 85201",True,Mesa,4,Responsible Pest Control,,33.43065,-111.84371100000001,AZ,5.0
7669,k1ZUGZjLybs_ggOtIEnLGQ,"2401 N 32nd St
Ste 11
Phoenix, AZ 85008",True,Phoenix,3,Casita Del Mar,,33.474181,-112.012455,AZ,4.0
7670,K2-uKeetXsz4IKqXodMLfg,"3143 E Williams Field Rd
Gilbert, AZ 85295",False,Gilbert,5,Sweet Potatoes,,33.306729,-111.72219,AZ,4.0
7671,K2-yYATtXXb0V21zHbaHGw,"5115 E Virginia Ave
Phoenix, AZ 85008",True,Phoenix,3,Arcadia Montessori,,33.476436,-111.971088,AZ,5.0
7672,K28O8R76bJFUt57ScN46Mw,"2340 W Northern Ave
Phoenix, AZ 85021",True,Phoenix,11,Athen's Gyros & Pasta,,33.553119,-112.108943,AZ,3.5
7673,k2eGQnrivx92ozZgfi8ZYQ,"7027 E 5th Ave
Scottsdale, AZ 85251",False,Scottsdale,21,Bicycle Haus,,33.497232000000004,-111.929984,AZ,3.5
7674,K2VQpb53hzGwSI5wfepEAw,"219 N Gilbert Rd
Gilbert, AZ 85234",True,Gilbert,77,So-Cal Fish Taco Company,,33.353857,-111.789627,AZ,3.5
7675,K2_Hmmo5crTYWiT_1sWnfQ,"4423 E Thomas Rd
Phoenix, AZ 85018",True,Phoenix,53,Chipotle Mexican Grill,,33.479793,-111.985982,AZ,3.5
7676,K3ixgWzwRVWYt3Kc1JqQ9A,"8940 W Bell Rd
Peoria, AZ 85382",True,Peoria,7,Mr. Goodcents,,33.639617,-112.25088400000001,AZ,3.5
7677,K3q2QOuh0yMB63pV-6PpVQ,"2919 S Ellsworth Rd
Ste 102
Mesa, AZ 85212",True,Mesa,4,Summit Health Chiropractic,,33.363034999999996,-111.634194,AZ,5.0
7678,K3ujPUNW6NNIZv_hRI_yrQ,"750 W Camelback Rd
Phoenix, AZ 85013",True,Phoenix,5,McDonald's,,33.509633,-112.084864,AZ,3.0
7679,k3VlKirVjVK6t6cDFvCOpw,"3655 E Southern Ave
Mesa, AZ 85206",False,Mesa,4,Steaks R US,,33.39228,-111.752545,AZ,2.5
7680,K3ZXgrSuOKjbF7ksEQY6TA,"1225 N Gilbert Rd
Gilbert, AZ 85234",True,Gilbert,14,Sam's Club,,33.372533000000004,-111.789708,AZ,3.5
7681,K3_ahZoi_nzOIy8nfBKexg,"5990 W Behrend Drive
Glendale, AZ 85308",True,Glendale,12,Discount Tire,,33.666635,-112.18814099999999,AZ,4.5
7682,k40FgfH-MEkG4goFl_zfmw,"W McDowell Rd
Phoenix, AZ 85035",True,Phoenix,3,Modern Images Mobile Auto Detailing,,33.480709000000004,-112.292061,AZ,2.5
7683,k41DURkrKj8_fSyRIxQtcA,"430 E Wickenburg Way
Wickenburg, AZ 85390",False,Wickenburg,3,The New Frontier,,33.971988,-112.72333799999998,AZ,3.5
7684,K4BQEG6alSUuptJbuUQutg,"2330 N Alma School Road
Suite 102
Chandler, AZ 85224",True,Chandler,3,Associated Dental,,33.33972,-111.859205,AZ,1.5
7685,k4jZX3K9khlHpIzxa5G8Hw,"610 N Alma School Rd
Chandler, AZ 85224",True,Chandler,4,Hidden Treasures,,33.314863,-111.859587,AZ,4.5
7686,K4Oo7A5Kp5eSgBV7MgOu8Q,"1422 N Scottsdale Rd
Scottsdale, AZ 85257",True,Scottsdale,68,Dutch Bros Coffee,,33.46439,-111.92635200000001,AZ,4.5
7687,K4VHuqUFwc4eeC8LkMLyTA,"1237 N 59th Ave
Phoenix, AZ 85043",True,Phoenix,15,Waffle House,,33.462094,-112.18588799999999,AZ,3.5
7688,k4wTUcEdaikTiwb6PxKCLQ,"3400 E Sky Harbor Boulevard
Phoenix, AZ 85034",True,Phoenix,3,Ace Parking Management,,33.435528999999995,-112.00858799999999,AZ,2.5
7689,K4yExVqUtW2sRE4grXU8Zw,"1331 N 7th Street
Phoenix, AZ 85006",True,Phoenix,4,Phoenix Perinatal Associates,,33.463512,-112.064401,AZ,4.0
7690,k50mFc8dCvmqGVkexg6iGw,"8060 E Gelding Dr
Scottsdale, AZ 85260",True,Scottsdale,4,Brothers Chiropractic,,33.615922,-111.907095,AZ,4.0
7691,k51gtBEJayDWjs0HCoL-7g,"20210 N Cave Creek Road
Phoenix, AZ 85024",True,Phoenix,5,Shell,,33.67,-112.03151499999998,AZ,3.0
7692,k5ACtpeFvNCWnjizgd2IPQ,"3131 N Scottsdale Rd
Scottsdale, AZ 85251",True,Scottsdale,32,Holiday Inn Express Hotel & Suites,,33.484649,-111.924878,AZ,4.5
7693,k5beMbSAM6xjrNiaRTcE8A,"330 N Dysart Rd
Goodyear, AZ 85338",True,Goodyear,9,Kim's Barber Shop,,33.450327,-112.342703,AZ,4.5
7694,K5r4PHAalyO1uk8vdWnhzg,"11119 W Michigan Ave
Youngtown, AZ 85363",True,Youngtown,4,Youngtown Car Care,,33.604005,-112.29968500000001,AZ,5.0
7695,k6aHBaA-FNB3z85eK7iUPQ,"4126 E. Valley Auto Dr.
Mesa, AZ 85206",True,Mesa,5,AAA Arizona Auto Repair,,33.382808000000004,-111.744601,AZ,3.5
7696,k6C5YiGHU_aT8oXSkGb0Pg,"3634 E Indian School Rd
Phoenix, AZ 85018",True,Phoenix,31,The Watch Repair Company,,33.495376,-112.003078,AZ,4.5
7697,k6i-IXcjyaUgYxhqR2VHkg,"2013 N Scottsdale Rd
Scottsdale, AZ 85257",True,Scottsdale,8,Triangles,,33.470278,-111.92612700000001,AZ,4.5
7698,k6iCPQBg29rXO7vq6ya4ig,"Chandler Village Center
3455 W Frye Rd
Chandler, AZ 85226",True,Chandler,5,Sports Authority,,33.295811,-111.901673,AZ,3.0
7699,k6Si433-EJrY4J7SZxsnjA,"6952 E Main St
Scottsdale, AZ 85251",True,Scottsdale,182,Grazie Pizzeria & Wine Bar,,33.493163,-111.931046,AZ,3.5
7700,k72spNDNvHFIZB-rG07bMA,"3851 E Thunderbird Rd
Ste 107
Phoenix, AZ 85032",True,Phoenix,3,Quiltz,,33.611128,-111.998277,AZ,3.5
7701,K75cg1mKb54q1yJDN6C0Mg,"1960 E McKellips Rd
Mesa, AZ 85203",True,Mesa,20,Dutch Brothers Coffee,,33.452011,-111.788049,AZ,4.0
7702,k76odRRsXPErPzB0gjn-3g,"1026 S Gilbert Rd
Gilbert, AZ 85296",False,Gilbert,82,BoomBozz Taphouse,,33.331044,-111.791284,AZ,4.0
7703,K7B9-RFdQ2nMNws7Ph05Zg,"15801 N Frank Lloyd Wright Blvd
Ste 120
Scottsdale, AZ 85260",True,Scottsdale,54,Teharu Sushi,,33.629961,-111.887951,AZ,4.0
7704,K7c55b7u4qezzfJyPB4jfg,"21802 S Ellsworth Rd
Queen Creek, AZ 85142",True,Queen Creek,4,Queen Creek Branch Library,,33.250325,-111.63544499999999,AZ,3.5
7705,K7Kxz1FX-VLPflPJgqqbGQ,"4730 E Indian School
Ste 117
Phoenix, AZ 85018",True,Phoenix,26,Chicago Gyros,,33.494820000000004,-111.979821,AZ,4.0
7706,K7LKr40OgNkx9M1jpGpW0g,"1409 N 19th Ave
Phoenix, AZ 85009",True,Phoenix,3,Six Points Hardware,,33.464256,-112.099787,AZ,5.0
7707,k7PlvJABB-sd2FK7A7ECtQ,"709 W Ray Rd
Ste 2
Gilbert, AZ 85233",True,Gilbert,3,Happy Cleaners & Tailors,,33.320414,-111.80475,AZ,5.0
7708,k83LpHfy9j05POm4rxBVSA,"3021 N  Alma School Rd
Chandler, AZ 85224",True,Chandler,26,China Way Restaurant,,33.35096,-111.858667,AZ,4.0
7709,K845ZDttFfx99zQ-0aE2tA,"2000 E Rio Salado Pkwy
Ste 2105
Tempe, AZ 85281",False,Tempe,183,Cadillac Ranch,,33.433211,-111.90333700000001,AZ,2.5
7710,K869zHqORZUhpbDOxsspuw,"401 E Bell Rd
Ste 23
Phoenix, AZ 85022",False,Phoenix,5,Wildberri,,33.638290999999995,-112.06841499999999,AZ,3.0
7711,K87D-U3lz2XnLtBsv5TF6Q,"4010 S 36th St
Phoenix, AZ 85040",True,Phoenix,3,Mobile Mini Portable Storage,,33.409506,-112.004001,AZ,1.0
7712,k8B-ZZZezlXYLE7YC7FvQg,"111 E Dunlap Ave
Ste 1-235
Phoenix, AZ 85020",True,Phoenix,3,Mow and Clip Lawn Care,,33.567732,-112.072281,AZ,2.5
7713,K8BVB4ktoiif5uRmtykYiw,"1677 W Chandler Blvd
Chandler, AZ 85224",True,Chandler,26,Discount Tire,,33.305541,-111.870834,AZ,4.5
7714,K8D2oaHXRgoaxmeUF1CiAw,"14960 W Indian School Rd
#300
Goodyear, AZ 85338",True,Goodyear,3,Vivian Nails & Spa,,33.437290999999995,-112.38181100000001,AZ,4.5
7715,K8GqMhhVvz8pqq9F7sE-Sg,"2601 E Bell Rd
Phoenix, AZ 85032",True,Phoenix,11,Sinaloa,,33.640094,-112.02591100000001,AZ,4.0
7716,K8JErqh6BtOQvPwkd2hpvw,"2150 W Broadway Rd
Ste 106
Mesa, AZ 85202",True,Mesa,3,AZ Opera Rehearsal Space,,33.408876,-111.878024,AZ,4.5
7717,k8JnZBspVOI8kLcQek-Chw,"3937 E Indian School Rd
Phoenix, AZ 85018",True,Phoenix,162,Mamma Mia Subs & Brick Oven Pizza,,33.495115999999996,-111.996766,AZ,4.0
7718,k8Lj9Ku9w-gCcKiu_uyh9w,"77 W Chicago St
Ste 4
Chandler, AZ 85225",True,Chandler,3,Mr Antenna Phoenix,,33.300329,-111.84256,AZ,5.0
7719,K8pM6qQdYu5h6buRE1-_sw,"1220 S Central Ave
Phoenix, AZ 85003",True,Phoenix,610,Lo-Lo's Chicken & Waffles,,33.435703000000004,-112.07378899999999,AZ,4.0
7720,k8q3ypIoIzchdp3RoRUsJw,"1403 S Alma School Rd
Mesa, AZ 85210",True,Mesa,23,Red Lobster,,33.38794,-111.857073,AZ,3.5
7721,K8uEjjG15w9k_ZxpQrr4WQ,"6120 N 59th Ave
Glendale, AZ 85301",True,Glendale,8,La Salsita Mexican Food,,33.526423,-112.186604,AZ,3.5
7722,K93pT-KyFyjG1u6SNm-T_Q,"10625 N Tatum Blvd
Ste D142
Phoenix, AZ 85028",False,Phoenix,13,Winestyles,,33.583445000000005,-111.977019,AZ,4.5
7723,k94x--NChSq4BCO7XiOXYA,"19421 W Jomax Rd
Wittmann, AZ 85361",True,Wittmann,4,Speedworld Raceway Park,,33.724282,-112.4781,AZ,4.5
7724,k9altbs4dpvHqkn-T2BjJg,"5722 W Latham St
Phoenix, AZ 85043",True,Phoenix,4,Danny's Truck Wash,,33.460625,-112.18260500000001,AZ,1.5
7725,k9caDi4i2o5BRcWcyGRNnw,"180 N Dobson Rd
Chandler, AZ 85224",True,Chandler,4,Cvs Pharmacy,,33.305616,-111.87641799999999,AZ,2.0
7726,K9cEEVqXeVNnYByRgTM8bw,"3145 E Chandler Blvd
Ste 110
Phoenix, AZ 85048",True,Phoenix,4,UPS Store,,33.30457,-112.01571799999999,AZ,3.0
7727,K9lqz1JiwNE6cctR6qsJuA,"1785 E University Dr
Tempe, AZ 85281",True,Tempe,5,McDonald's,,33.421865999999994,-111.910004,AZ,2.5
7728,kA-P15icZ7V1nD25VfSwIA,"10824 N 96th Ave
Ste 5
Peoria, AZ 85345",True,Peoria,5,Hans' Auto Service,,33.583819,-112.26533400000001,AZ,5.0
7729,kAFfVsLzPmA6Z9yFZZIy7Q,"7714 West Bell Road
Glendale, AZ 85308",True,Glendale,5,Taco Bell,,33.638733,-112.22603000000001,AZ,2.0
7730,kafV047FcTiRsQfk7wRAbg,"4227 E Camelback Rd
Phoenix, AZ 85018",True,Phoenix,3,Camelback Flowershop,,33.509607,-111.99078700000001,AZ,5.0
7731,KahBDGfKvGCAAIuNFE8UkA,"18460 N 7th St
Phoenix, AZ 85022",True,Phoenix,5,CVS Pharmacy,,33.654216,-112.06603100000001,AZ,2.0
7732,KAiLJpcTFXmsCORyOesh5w,"16624 N 32nd St
Phoenix, AZ 85032",True,Phoenix,6,Home Fur Good,,33.637931,-112.01349599999999,AZ,4.5
7733,kaIue7GRCmkPzDeHDBTttQ,"1401 N Central Ave
Phoenix, AZ 85004",True,Phoenix,135,The Blue Fin,,33.464098,-112.07356899999999,AZ,4.0
7734,kApEJUSJFIMitJRrhutAfA,"7300 E 3rd Ave
Scottsdale, AZ 85251",True,Scottsdale,36,Hyatt Place,,33.496918,-111.92401699999999,AZ,4.0
7735,KAt_mCkDcI0Hf77PNpcawQ,"94 N Mountain View Rd
Apache Junction, AZ 85119",True,Apache Junction,4,Hardy Glass and Mirror,,33.416033,-111.494701,AZ,5.0
7736,Kau5iJl6VR-TJ20YGrL7MQ,"2921 N 32Nd St
Phoenix, AZ 85018",True,Phoenix,10,Jiffy Lube,,33.481474,-112.01249299999999,AZ,2.5
7737,KaYEq9dqlmxEPnDcRJZBUw,"55 S. McClintock Drive
Tempe, AZ 85281",True,Tempe,9,Old Navy,,33.431107,-111.908166,AZ,3.0
