"business_id","category"
"EEP1M2-gYEy5R462rPmPuw","Arts & Entertainment"
"EEP1M2-gYEy5R462rPmPuw","Performing Arts"
"6dfbD9GDas5-61RU7khClQ","Auto Repair"
"6dfbD9GDas5-61RU7khClQ","Automotive"
"09QAAACarx9CzLsbRjOuUg","Shopping"
"09QAAACarx9CzLsbRjOuUg","Home Services"
"09QAAACarx9CzLsbRjOuUg","Internet Service Providers"
"09QAAACarx9CzLsbRjOuUg","Mobile Phones"
"09QAAACarx9CzLsbRjOuUg","Professional Services"
"09QAAACarx9CzLsbRjOuUg","Electronics"
"YaB2hKgWUaqAWnCA6YWD7g","Fast Food"
"YaB2hKgWUaqAWnCA6YWD7g","Mexican"
"YaB2hKgWUaqAWnCA6YWD7g","Restaurants"
"jVy16yuTbXpiuVuhs1il_w","Shopping"
"jVy16yuTbXpiuVuhs1il_w","Jewelry"
"lQ-eH2PBkH7uPQELbZuGHA","Shopping"
"lQ-eH2PBkH7uPQELbZuGHA","Nurseries & Gardening"
"lQ-eH2PBkH7uPQELbZuGHA","Home & Garden"
"NBmkXVdZd7TTr4eTFXHGMA","Tires"
"NBmkXVdZd7TTr4eTFXHGMA","Automotive"
"mdXOw5ceZ9HlGGtq9D425A","Shopping"
"mdXOw5ceZ9HlGGtq9D425A","Nurseries & Gardening"
"mdXOw5ceZ9HlGGtq9D425A","Home & Garden"
"C37jakxE5TX6ccAfjp2kJA","Bars"
"C37jakxE5TX6ccAfjp2kJA","American (Traditional)"
"C37jakxE5TX6ccAfjp2kJA","Nightlife"
"C37jakxE5TX6ccAfjp2kJA","Restaurants"
"cW3shiA8fDGRpsAUDsL1Xg","Active Life"
"cW3shiA8fDGRpsAUDsL1Xg","Tennis"
"diW9KhKuhBCblBdnAkUkpQ","Food"
"diW9KhKuhBCblBdnAkUkpQ","Grocery"
"suivIX2e8mQKGvbMvbcm2Q","Mexican"
"suivIX2e8mQKGvbMvbcm2Q","Restaurants"
"ti-XLAu4mdfucsyqFRQ69Q","Soul Food"
"ti-XLAu4mdfucsyqFRQ69Q","Seafood"
"ti-XLAu4mdfucsyqFRQ69Q","Restaurants"
"EVR7ss3gCgRmXZT7TvZgzA","Veterinarians"
"EVR7ss3gCgRmXZT7TvZgzA","Pets"
"fHyIN4V4tLRmipCEyh4rlQ","Local Services"
"fHyIN4V4tLRmipCEyh4rlQ","Pest Control"
"JXQBl4aCf5-dQhcg_5LwCg","Pakistani"
"JXQBl4aCf5-dQhcg_5LwCg","Indian"
"JXQBl4aCf5-dQhcg_5LwCg","Restaurants"
"R06GqtQo1UuvY1W9rNR2rA","Automotive"
"R06GqtQo1UuvY1W9rNR2rA","Auto Parts & Supplies"
"W1yep4yDSoLbDFIL4Avz5w","Restaurants"
"W1yep4yDSoLbDFIL4Avz5w","Italian"
"Ay0xZm2OAupyiIKuVeCy7w","Active Life"
"Ay0xZm2OAupyiIKuVeCy7w","Trainers"
"Ay0xZm2OAupyiIKuVeCy7w","Fitness & Instruction"
"DScAYRPPKaqt1NBkCbibHg","Fast Food"
"DScAYRPPKaqt1NBkCbibHg","Tex-Mex"
"DScAYRPPKaqt1NBkCbibHg","Restaurants"
"-73hx2hut_2KPcGpCTO5YA","Food"
"-73hx2hut_2KPcGpCTO5YA","Ice Cream & Frozen Yogurt"
"dKxfvVQiBSenf4PftInWjQ","Active Life"
"dKxfvVQiBSenf4PftInWjQ","Playgrounds"
"qCe5Jh8wzUJ87Gs40tzjVQ","Electricians"
"qCe5Jh8wzUJ87Gs40tzjVQ","Home Services"
"6NJxnGwSEsrTvq5tGZPoaQ","Nurseries & Gardening"
"6NJxnGwSEsrTvq5tGZPoaQ","Shopping"
"6NJxnGwSEsrTvq5tGZPoaQ","Home Decor"
"6NJxnGwSEsrTvq5tGZPoaQ","Home & Garden"
"QQ0VZ1ggQO1aVf_GK6kn5g","Vegetarian"
"QQ0VZ1ggQO1aVf_GK6kn5g","Diners"
"QQ0VZ1ggQO1aVf_GK6kn5g","Vegan"
"QQ0VZ1ggQO1aVf_GK6kn5g","Restaurants"
"joGwyiWdJ92nx602vQ6fKw","Shopping"
"joGwyiWdJ92nx602vQ6fKw","Office Equipment"
"VZj6-23HOUwbVNePEsJrYg","Breakfast & Brunch"
"VZj6-23HOUwbVNePEsJrYg","Restaurants"
"6BXkb7kOhzk9cV7s09CkEQ","Mexican"
"6BXkb7kOhzk9cV7s09CkEQ","Restaurants"
"ELs6WFzaQVeTWhltdUFb7w","Optometrists"
"ELs6WFzaQVeTWhltdUFb7w","Health & Medical"
"jdMZwzgn6A1_1gP2Wz2uwg","Doctors"
"jdMZwzgn6A1_1gP2Wz2uwg","Fertility"
"jdMZwzgn6A1_1gP2Wz2uwg","Health & Medical"
"89mz_kPNAwPSerTUttx2ig","Food"
"89mz_kPNAwPSerTUttx2ig","Street Vendors"
"89mz_kPNAwPSerTUttx2ig","Mexican"
"89mz_kPNAwPSerTUttx2ig","Restaurants"
"Dof3FtUSmOTDves3pvyCHQ","Mattresses"
"Dof3FtUSmOTDves3pvyCHQ","Shopping"
"Dof3FtUSmOTDves3pvyCHQ","Home & Garden"
"UI8iKvzhGn2qZCGIqtQqrQ","Burgers"
"UI8iKvzhGn2qZCGIqtQqrQ","Breakfast & Brunch"
"UI8iKvzhGn2qZCGIqtQqrQ","American (Traditional)"
"UI8iKvzhGn2qZCGIqtQqrQ","Restaurants"
"UqXNc416VPZrY09eMQY_eA","Japanese"
